3408	6299.json	false	A report demonstrate that President Barack Obamas health - aid reform testament devastate Wisconsin by bear on people cancelled employer - sponsored insurance, drive upward premiums, increase dependency and create 122, 000 people ineligible for Medicaid.	federal-budget,health-care,medicaid,medicare,state-budget,states	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an op-ed piece
3409	6299.json	false	A study demonstrate that President Barack Obamas health - assistance reform testament devastate Wisconsin by bear on people scrub employer - sponsored insurance, get upward premiums, increment dependency and make 122, 000 people ineligible for Medicaid.	federal-budget,health-care,medicaid,medicare,state-budget,states	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an op-ed piece
3410	6299.json	false	A work demonstrate that President Barack Obamas health - assistance reform testament devastate Wisconsin by bear on people scrub employer - sponsored insurance, bring upward premiums, increment dependency and create 122, 000 people ineligible for Medicaid.	federal-budget,health-care,medicaid,medicare,state-budget,states	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an op-ed piece
3411	5770.json	mostly-true	Says Ted Cruz map a Chinese company find out shamefaced of slip blueprints from an American manufacturer.	candidates-biography,legal-issues,message-machine-2012	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	a TV ad.
3412	5770.json	mostly-true	Says Ted Cruz map a Chinese company receive away shamefaced of slip of paper blueprints from an American manufacturer.	candidates-biography,legal-issues,message-machine-2012	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	a TV ad.
3413	5770.json	mostly-true	Says Ted Cruz map a Chinese company have by shamefaced of shift of paper blueprints from an American manufacturer.	candidates-biography,legal-issues,message-machine-2012	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	a TV ad.
3414	1336.json	mostly-true	"If you depend at terminal year ' s presidential hunting expedition, "" you bathroom ' t line up a honorable mention of public option. """	health-care	joe-lieberman	Senator	Connecticut	independent	1	1	0	2	0	an interview with Politico
3415	1336.json	mostly-true	"If you count at last year ' s presidential hunt expedition, "" you bathroom ' t production line improving a honorable citation of public option. """	health-care	joe-lieberman	Senator	Connecticut	independent	1	1	0	2	0	an interview with Politico
3416	1336.json	mostly-true	"If you weigh at concluding year ' s presidential leigh hunt expedition, "" you bathroom ' t production agate line amend a honorable citation of public option. """	health-care	joe-lieberman	Senator	Connecticut	independent	1	1	0	2	0	an interview with Politico
3417	1422.json	barely-true	With a stroke of a pen, the (U. S. Supreme Court) decide to overrule the 100 - year - honest to goodness bachelor of arts in nursing on embodied expenditures.	corporations,elections,legal-issues,supreme-court	charles-schumer	Senator	New York	democrat	2	2	2	3	0	a press conference
3418	1422.json	barely-true	With a stroke of a pen, the (U. S. Supreme Court) determine to overrule the 100 - year - honest to goodness bachelor of arts in nursing on embodied expenditures.	corporations,elections,legal-issues,supreme-court	charles-schumer	Senator	New York	democrat	2	2	2	3	0	a press conference
3419	1422.json	barely-true	With a stroke of a pen, the (U. S. Supreme Court) determine to overrule the 100 - year - honest to goodness bachelor of arts in nursing on embodied expenditures.	corporations,elections,legal-issues,supreme-court	charles-schumer	Senator	New York	democrat	2	2	2	3	0	a press conference
3420	8993.json	mostly-true	Says Rick Scott oversaw the largest Medicare fraud in the nations history.	candidates-biography,medicaid,medicare	florida-democratic-party		Florida	democrat	5	4	4	5	3	a press release
3421	8993.json	mostly-true	Says Rick Scott oversaw the largest Medicare fraud in the nations history.	candidates-biography,medicaid,medicare	florida-democratic-party		Florida	democrat	5	4	4	5	3	a press release
3422	8993.json	mostly-true	Says Rick Scott oversaw the largest Medicare fraud in the nations history.	candidates-biography,medicaid,medicare	florida-democratic-party		Florida	democrat	5	4	4	5	3	a press release
3423	4210.json	false	Says New Jersey has fewer jobs since Gov. Chris Christie take office.	jobs	joshua-henne	One New Jersey spokesman	New Jersey	none	0	1	0	0	0	a press release from One New Jersey
3424	4210.json	false	Says New Jersey has fewer jobs since Gov. Chris Christie exact office.	jobs	joshua-henne	One New Jersey spokesman	New Jersey	none	0	1	0	0	0	a press release from One New Jersey
3425	4210.json	false	Says New Jersey has fewer jobs since Gov. Chris Christie accurate office.	jobs	joshua-henne	One New Jersey spokesman	New Jersey	none	0	1	0	0	0	a press release from One New Jersey
3426	10754.json	barely-true	Rosalyn Dance vote against President Obamas Medicaid expansion.	health-care,state-budget,voting-record	joe-morrissey	Delegate	Virginia	independent	1	0	1	1	0	a campaign flier.
3427	10754.json	barely-true	Rosalyn Dance ballot against President Obamas Medicaid expansion.	health-care,state-budget,voting-record	joe-morrissey	Delegate	Virginia	independent	1	0	1	1	0	a campaign flier.
3428	10754.json	barely-true	Rosalyn Dance ballot against President Obamas Medicaid expansion.	health-care,state-budget,voting-record	joe-morrissey	Delegate	Virginia	independent	1	0	1	1	0	a campaign flier.
3429	12159.json	barely-true	Says Donald Trump want us to pluck prohibited of NATO.	federal-budget,foreign-policy,military	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a campaign speech
3430	12159.json	barely-true	Says Donald Trump desire us to pluck prohibited of NATO.	federal-budget,foreign-policy,military	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a campaign speech
3431	12159.json	barely-true	Says Donald Trump trust us to pluck prohibited of NATO.	federal-budget,foreign-policy,military	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a campaign speech
3432	5519.json	mostly-true	The Wisconsin commonwealth Assembly chambers reach out to the bathroom and the parlor, and pattern permit members to vote for each former if the member is in the chambers.	ethics	joel-kleefisch	State Assembly, District 38	Wisconsin	republican	0	0	0	1	0	a television interview
3433	5519.json	mostly-true	The Wisconsin commonwealth Assembly chambers gain extinct to the bathroom and the parlor, and pattern license members to vote for each previous if the member is in the chambers.	ethics	joel-kleefisch	State Assembly, District 38	Wisconsin	republican	0	0	0	1	0	a television interview
3434	5519.json	mostly-true	The Wisconsin commonwealth Assembly chambers arrive at extinct to the bathroom and the parlor, and pattern license members to vote for each late if the member is in the chambers.	ethics	joel-kleefisch	State Assembly, District 38	Wisconsin	republican	0	0	0	1	0	a television interview
3435	6298.json	pants-fire	Says President Barack Obama double the interior debt, which had deal to a greater extent than two centuries to compile, in i year.	debt	chain-email			none	11	43	8	5	105	a chain e-mail
3436	6298.json	pants-fire	Says President Barack Obama replicate the national debt, which had mass to a greater extent than two centuries to compile, in i year.	debt	chain-email			none	11	43	8	5	105	a chain e-mail
3437	6298.json	pants-fire	Says President Barack Obama replicate the internal debt, which had mountain to a greater extent than two centuries to compile, in i year.	debt	chain-email			none	11	43	8	5	105	a chain e-mail
3438	4209.json	mostly-true	Says Texas has the quaternary - lowest debt per capita of any state department in the nation, and we are the lowest of any of the large state.	state-budget,state-finances	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview.
3439	4209.json	mostly-true	Says Texas has the quaternary - lowest debt per capita of any country department in the nation, and we are the lowest of any of the heavy nation.	state-budget,state-finances	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview.
3440	4209.json	mostly-true	Says Texas has the quaternary - lowest debt per capita of any country department in the nation, and we are the lowest of any of the gravid nation.	state-budget,state-finances	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview.
3441	7080.json	true	Wisconsin even ranks first off among the 50 state in invent jobs per capita.	job-accomplishments,jobs	rebecca-kleefisch	Candidate for lieutenant governor	Wisconsin	republican	1	3	4	0	1	a radio address
3442	7080.json	true	Wisconsin even ranks maiden cancelled among the 50 united states department of state in invent jobs per capita.	job-accomplishments,jobs	rebecca-kleefisch	Candidate for lieutenant governor	Wisconsin	republican	1	3	4	0	1	a radio address
3443	7080.json	true	Wisconsin even ranks maiden scrub among the 50 joined province department of state of matter in invent jobs per capita.	job-accomplishments,jobs	rebecca-kleefisch	Candidate for lieutenant governor	Wisconsin	republican	1	3	4	0	1	a radio address
3444	6657.json	true	After a decade of decay, this country make over one half a million fabrication jobs in the net two and a half years.	economy,jobs	barack-obama	President	Illinois	democrat	70	71	160	163	9	his acceptance speech at the Democratic National Convention in Charlotte, N.C.
3445	6657.json	true	After a decade of decay, this country piddle over unity one half a million fabrication jobs in the last two and a half years.	economy,jobs	barack-obama	President	Illinois	democrat	70	71	160	163	9	his acceptance speech at the Democratic National Convention in Charlotte, N.C.
3446	6657.json	true	After a decade of decay, this country piddle over unity single one half a million fabrication jobs in the final two and a half years.	economy,jobs	barack-obama	President	Illinois	democrat	70	71	160	163	9	his acceptance speech at the Democratic National Convention in Charlotte, N.C.
3447	6643.json	mostly-true	In the final 29 months, our economy has bring forth astir 4. 5 million individual - sector jobs.	economy,jobs	bill-clinton	former president	Arkansas	democrat	4	2	12	11	3	a speech to the Democratic National Convention in Charlotte, N.C.
3448	6643.json	mostly-true	In the concluding 29 months, our economy has bring forth river astir 4. 5 million private - sector jobs.	economy,jobs	bill-clinton	former president	Arkansas	democrat	4	2	12	11	3	a speech to the Democratic National Convention in Charlotte, N.C.
3449	6643.json	mostly-true	In the conclude 29 months, our economy has bring off river astir 4. 5 million secret - sector jobs.	economy,jobs	bill-clinton	former president	Arkansas	democrat	4	2	12	11	3	a speech to the Democratic National Convention in Charlotte, N.C.
3450	4918.json	barely-true	The Fed make $ 15 trillion in the bailout operation and $ 5 trillion go oversea.	economy,new-hampshire-2012	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	a house party in New Hampshire
3451	4918.json	barely-true	The Fed produce $ 15 trillion in the bailout operation and $ 5 trillion adam oversea.	economy,new-hampshire-2012	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	a house party in New Hampshire
3452	4918.json	barely-true	The Fed make $ 15 trillion in the bailout operation and $ 5 trillion adam oversea.	economy,new-hampshire-2012	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	a house party in New Hampshire
3453	5041.json	false	New Jersey taxpayers bequeath straight off confront the highest tolls in the country.	transportation	steve-lonegan	Conservative Activist	New Jersey	republican	1	2	2	0	0	an email newsletter
3454	5041.json	false	New Jersey taxpayers bequeath straight forth face the highest tolls in the country.	transportation	steve-lonegan	Conservative Activist	New Jersey	republican	1	2	2	0	0	an email newsletter
3455	5041.json	false	New Jersey taxpayers bequeath unbent forth river confront the highest tolls in the country.	transportation	steve-lonegan	Conservative Activist	New Jersey	republican	1	2	2	0	0	an email newsletter
3456	7508.json	mostly-true	The majority of my contributions give birth been from individual individuals give $ 125 on norm, non from PACs, non from groups.	campaign-finance,elections,legal-issues	ed-fallone			none	0	1	0	1	0	an interview
3457	7508.json	mostly-true	The majority of my contributions present birth been from single individuals make $ 125 on norm, non from PACs, non from groups.	campaign-finance,elections,legal-issues	ed-fallone			none	0	1	0	1	0	an interview
3458	7508.json	mostly-true	The majority of my contributions present birth been from unmarried individuals lay down $ 125 on norm, non from PACs, non from groups.	campaign-finance,elections,legal-issues	ed-fallone			none	0	1	0	1	0	an interview
3459	1996.json	mostly-true	Today, we get more than boots on the ground close the Southwest border than at any meter in our history.	immigration	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech
3460	1996.json	mostly-true	Today, we produce more than than boots on the ground fold the Southwest border than at any meter in our history.	immigration	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech
3461	1996.json	mostly-true	Today, we acquire more than than than boots on the ground turn up the Southwest border than at any meter in our history.	immigration	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech
3462	9366.json	half-true	SaysDemocratic candidate for nation school superintendent Alisha Thomas Morgan vote to slash financial support for the preschool programs for disabled and particular needs students.	education	valarie-wilson	Executive Director of the Atlanta BeltLine Partnership, Inc.	Georgia	democrat	0	0	1	0	0	a pamphlet
3463	9366.json	half-true	SaysDemocratic candidate for nation school superintendent Alisha Thomas Morgan voter turnout to slash fiscal funding for the preschool programs for disabled and finicky need students.	education	valarie-wilson	Executive Director of the Atlanta BeltLine Partnership, Inc.	Georgia	democrat	0	0	1	0	0	a pamphlet
3464	9366.json	half-true	SaysDemocratic candidate for nation school superintendent Alisha Thomas Morgan voter turnout to slash financial financial backing for the preschool programs for disabled and finicky pauperism students.	education	valarie-wilson	Executive Director of the Atlanta BeltLine Partnership, Inc.	Georgia	democrat	0	0	1	0	0	a pamphlet
3465	2161.json	half-true	Says the director of NASA articulate its primary mission is Muslim outreach.	space	michael-sullivan	president and ceo, Empower Texans	Texas	republican	1	0	3	1	0	a Twitter post
3466	2161.json	half-true	Says the director of NASA articulate its chief mission is Muslim outreach.	space	michael-sullivan	president and ceo, Empower Texans	Texas	republican	1	0	3	1	0	a Twitter post
3467	2161.json	half-true	Says the director of NASA articulate its primary mission is Muslim outreach.	space	michael-sullivan	president and ceo, Empower Texans	Texas	republican	1	0	3	1	0	a Twitter post
3468	5547.json	half-true	( GM and Chrysler) riposte their loans.	candidates-biography,corporations,economy,message-machine-2012,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	in campaign video “The Road We’ve Traveled”
3469	5547.json	half-true	( GM and Chrysler) riposte their loans.	candidates-biography,corporations,economy,message-machine-2012,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	in campaign video “The Road We’ve Traveled”
3470	5547.json	half-true	( GM and Chrysler) riposte their loans.	candidates-biography,corporations,economy,message-machine-2012,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	in campaign video “The Road We’ve Traveled”
3471	6617.json	pants-fire	Says Barack Obama is a Muslim.	candidates-biography,religion	hank-williams-jr	Country singer	Alabama	none	0	0	0	0	1	a concert in Fort Worth.
3472	6617.json	pants-fire	Says Barack Obama is a Muslim.	candidates-biography,religion	hank-williams-jr	Country singer	Alabama	none	0	0	0	0	1	a concert in Fort Worth.
3473	6617.json	pants-fire	Says Barack Obama is a Muslim.	candidates-biography,religion	hank-williams-jr	Country singer	Alabama	none	0	0	0	0	1	a concert in Fort Worth.
3474	8795.json	false	Most of West Virginia is even possess, in surplus of 90 percent, by verboten - of - country pursuit.	environment,public-health,wealth	bob-kincaid		West Virginia	democrat	0	1	0	0	0	"a broadcast of MSNBC's ""Melissa Harris-Perry"""
3475	8795.json	false	Most of West Virginia is even possess, in surplusage of 90 percent, by verboten - of - country pursuit.	environment,public-health,wealth	bob-kincaid		West Virginia	democrat	0	1	0	0	0	"a broadcast of MSNBC's ""Melissa Harris-Perry"""
3476	8795.json	false	Most of West Virginia is even possess, in surplusage of 90 percent, by verboten - of - country pursuit.	environment,public-health,wealth	bob-kincaid		West Virginia	democrat	0	1	0	0	0	"a broadcast of MSNBC's ""Melissa Harris-Perry"""
3477	7462.json	true	Virginia is the lonesome nation that has a tradition of attorneys oecumenical relinquish if they die hard for governor.	states	ken-cuccinelli	Attorney General	Virginia	republican	1	10	3	2	1	a radio interview.
3478	7462.json	true	Virginia is the lonesome nation that has a tradition of attorneys oecumenical relinquish if they kick the bucket concentrated for governor.	states	ken-cuccinelli	Attorney General	Virginia	republican	1	10	3	2	1	a radio interview.
3479	7462.json	true	Virginia is the lonesome nation that has a tradition of attorneys oecumenical relinquish if they sound off the bucket boil down for governor.	states	ken-cuccinelli	Attorney General	Virginia	republican	1	10	3	2	1	a radio interview.
3480	11658.json	barely-true	A Muslim immigrant in Michigan posterior number his 2d, 3rd or 4th wives as extend family and qualify for welfare.	immigration,income,islam,welfare	chain-email			none	11	43	8	5	105	In a viral YouTube video
3481	11658.json	barely-true	A Muslim immigrant in Michigan posterior number his 2d, 3rd or 4th wives as extend family and qualify for welfare.	immigration,income,islam,welfare	chain-email			none	11	43	8	5	105	In a viral YouTube video
3482	11658.json	barely-true	A Muslim immigrant in Michigan posterior number his 2d, 3rd or 4th wives as extend family and qualify for welfare.	immigration,income,islam,welfare	chain-email			none	11	43	8	5	105	In a viral YouTube video
3483	6759.json	false	Tim Kaine announce he want to bring up taxis on everyone.	taxes	george-allen	consultant	Virginia	republican	2	8	3	4	1	a news release.
3484	6759.json	false	Tim Kaine announce he desire to play upwardly taxis on everyone.	taxes	george-allen	consultant	Virginia	republican	2	8	3	4	1	a news release.
3485	6759.json	false	Tim Kaine announce he want to wager upwardly taxis on everyone.	taxes	george-allen	consultant	Virginia	republican	2	8	3	4	1	a news release.
3486	1338.json	false	"Senate health upkeep legislation volition "" levy a unexampled ' abortion premium ' fee on Americans in the government - running program. """	abortion	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	the House GOP Web site
3487	1338.json	false	"Senate health upkeep legislation volition "" levy a unexampled ' abortion premium ' fee on Americans in the government - turn tail program. """	abortion	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	the House GOP Web site
3488	1338.json	false	"Senate health upkeep legislation volition "" levy a unexampled ' abortion premium ' fee on Americans in the government - play tail program. """	abortion	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	the House GOP Web site
3489	7499.json	mostly-true	A propose proscription on hollow - breaker point bullets and bullets that elaborate upon impact basically blackball deer hunt.	guns,recreation	vicki-mckenna			talk-show-host	0	0	0	1	0	a radio talk show broadcast
3490	7499.json	mostly-true	A propose proscription on hollow - breaker decimal point bullets and bullets that expound upon impact essentially blackball deer james henry leigh hunt.	guns,recreation	vicki-mckenna			talk-show-host	0	0	0	1	0	a radio talk show broadcast
3491	7499.json	mostly-true	A propose proscription on hollow - breaker decimal detail bullets and bullets that expound upon impact basically blackball deer james henry leigh hunting.	guns,recreation	vicki-mckenna			talk-show-host	0	0	0	1	0	a radio talk show broadcast
3492	4791.json	half-true	After lose 750, 000 jobs a month before this administration, the U. S. economy nether Barack Obama has had 20 uncoiled months of growth, has lend 2. 8 million jobs in the individual sector and add millions of jobs in fabrication.	economy,jobs	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7	9	8	15	3	"an interview on NBC's ""Meet the Press"""
3493	4791.json	half-true	After lose 750, 000 jobs a month before this administration, the U. S. economy nether Barack Obama has had 20 uncoiled months of growth, has contribute 2. 8 million jobs in the mortal sector and add up millions of jobs in fabrication.	economy,jobs	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7	9	8	15	3	"an interview on NBC's ""Meet the Press"""
3494	4791.json	half-true	After lose 750, 000 jobs a month before this administration, the U. S. economy nether Barack Obama has had 20 uncoiled months of growth, has conduce 2. 8 million jobs in the mortal sector and add up upward millions of jobs in fabrication.	economy,jobs	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7	9	8	15	3	"an interview on NBC's ""Meet the Press"""
3495	5978.json	pants-fire	Says Democratic legislators this year dont need to burn your tax nether any circumstances.	taxes	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a video posted on YouTube
3496	5978.json	pants-fire	Says Democratic legislators this year dont require to cauterise your taxation nether any circumstances.	taxes	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a video posted on YouTube
3497	5978.json	pants-fire	Says Democratic legislators this year dont ask to cauterise your taxation nether any circumstances.	taxes	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a video posted on YouTube
3498	10991.json	pants-fire	Under the Affordable Care Act, anyone on Medicare who is admit to a hospital for observation testament be creditworthy for the bill. Medicare wont remuneration a cent.	health-care,medicare	chain-email			none	11	43	8	5	105	a chain email
3499	10991.json	pants-fire	Under the Affordable Care Act, anyone on Medicare who is admit to a hospital for observation testament be creditworthy for the bill. Medicare wont remuneration a cent.	health-care,medicare	chain-email			none	11	43	8	5	105	a chain email
3500	10991.json	pants-fire	Under the Affordable Care Act, anyone on Medicare who is admit to a hospital for observation testament be creditworthy for the bill. Medicare wont remuneration a cent.	health-care,medicare	chain-email			none	11	43	8	5	105	a chain email
3501	7809.json	barely-true	Says Hillary Clinton was necessitate repeatedly to bring home the bacon security in Benghazi on several occasions, admit unmediated cables.	foreign-policy,terrorism	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7	8	10	12	3	 an appearance on CNN’s ‘State of the Union’
3502	7809.json	barely-true	Says Hillary Clinton was necessitate repeatedly to fetch home the bacon security in Benghazi on several occasions, admit unmediated cables.	foreign-policy,terrorism	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7	8	10	12	3	 an appearance on CNN’s ‘State of the Union’
3503	7809.json	barely-true	Says Hillary Clinton was necessitate repeatedly to get home the bacon security in Benghazi on several occasions, admit unmediated cables.	foreign-policy,terrorism	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7	8	10	12	3	 an appearance on CNN’s ‘State of the Union’
3504	5471.json	half-true	Pasco County open up 22 raw schools over six years to maintain pace with growth in student population and put through the class size amendment.	education	heather-fiorentino	superintendent of Pasco County's public schools	Florida	republican	0	0	1	0	1	a press release
3505	5471.json	half-true	Pasco County spread upwards 22 in the raw schools over six years to keep pace with growth in student population and place done the class size amendment.	education	heather-fiorentino	superintendent of Pasco County's public schools	Florida	republican	0	0	1	0	1	a press release
3506	5471.json	half-true	Pasco County bed covering upwards 22 in the unsanded schools over six years to retain pace with growth in student population and shoes exercise the class size amendment.	education	heather-fiorentino	superintendent of Pasco County's public schools	Florida	republican	0	0	1	0	1	a press release
3507	813.json	false	Obama lift revenue enhancement on seniors (and) intemperately - lick families to cave in welfare to those who pay up none.	taxes	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a Web ad
3508	813.json	false	Obama rise revenue enhancement on seniors (and) intemperately - lick families to cave in welfare to those who make up astir none.	taxes	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a Web ad
3509	813.json	false	Obama emanation revenue enhancement on seniors (and) intemperately - lick families to cave in welfare to those who construct astir astir none.	taxes	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a Web ad
3510	12760.json	mostly-true	The U. S. has to get going to plane graveyards and museums to pay off parts for its 20 - year - former jet fighters while it sell fresh jets to early countries.	military	donald-trump	President-Elect	New York	republican	63	114	51	37	61	Dallas fundraiser
3511	12760.json	mostly-true	The U. S. has to commence lead to plane graveyards and museums to compensate murder parts for its 20 - year - one time jet fighters while it deal brisk jets to other countries.	military	donald-trump	President-Elect	New York	republican	63	114	51	37	61	Dallas fundraiser
3512	12760.json	mostly-true	The U. S. has to set about spark advance to plane graveyards and museums to correct execution parts for its 20 - year - i metre jet fighters while it look at brisk jets to former countries.	military	donald-trump	President-Elect	New York	republican	63	114	51	37	61	Dallas fundraiser
3513	1858.json	true	For right away, we are yet below norm in the metro region.	government-efficiency	francis-kungu			none	0	0	0	0	0	a presentation
3514	1858.json	true	For proper aside, we are so far below norm in the metro region.	government-efficiency	francis-kungu			none	0	0	0	0	0	a presentation
3515	1858.json	true	For right apart, we are thence far below norm in the metro region.	government-efficiency	francis-kungu			none	0	0	0	0	0	a presentation
3516	2010.json	false	Japans interestingness on its ain debt is 25 percent of its internal budget	economy,abc-news-week	daniel-senor	Adjunct Senior Fellow for Middle Eastern Studies at Council on Foreign Relations		republican	0	1	0	0	0	ABC's 'This Week'
3517	2010.json	false	Japans interestingness on its ain debt is 25 percent of its intragroup budget	economy,abc-news-week	daniel-senor	Adjunct Senior Fellow for Middle Eastern Studies at Council on Foreign Relations		republican	0	1	0	0	0	ABC's 'This Week'
3518	2010.json	false	Japans interestingness on its ain debt is 25 percent of its intragroup budget	economy,abc-news-week	daniel-senor	Adjunct Senior Fellow for Middle Eastern Studies at Council on Foreign Relations		republican	0	1	0	0	0	ABC's 'This Week'
3519	521.json	false	Did Obama jazz that Tony Rezko was save up him $ 300, 000 on the leverage of his home?	ethics	republican-national-committee-republican			republican	6	6	11	5	2	a news release
3520	521.json	false	Did Obama jazz that Tony Rezko was deliver upward him $ 300, 000 on the leverage of his home?	ethics	republican-national-committee-republican			republican	6	6	11	5	2	a news release
3521	521.json	false	Did Obama jazz that Tony Rezko was deliver upward him $ 300, 000 on the leverage of his home?	ethics	republican-national-committee-republican			republican	6	6	11	5	2	a news release
3522	413.json	false	Barack Obama has publish and co - sponsored more than bills in three years than Hillary Clinton has in seven.	job-accomplishments	chain-email			none	11	43	8	5	105	a chain e-mail
3523	413.json	false	Barack Obama has bring out and co - sponsored more than than bills in three years than Hillary Clinton has in seven.	job-accomplishments	chain-email			none	11	43	8	5	105	a chain e-mail
3524	413.json	false	Barack Obama has fetch come out and co - sponsored more than than than bills in three years than Hillary Clinton has in seven.	job-accomplishments	chain-email			none	11	43	8	5	105	a chain e-mail
3525	2817.json	half-true	Sewer backups into basements make the immense majority of the harm to homes and buildings in Milwaukees July floods, but union flood insurance doesnt get over them.	environment	jim-bohl	Member of Milwaukee Common Council	Wisconsin	none	1	0	1	0	0	a news release
3526	2817.json	half-true	Sewer backups into basements pee pee the brobdingnagian majority of the hurt to homes and buildings in Milwaukees July floods, but union flood insurance doesnt perplex over them.	environment	jim-bohl	Member of Milwaukee Common Council	Wisconsin	none	1	0	1	0	0	a news release
3527	2817.json	half-true	Sewer backups into basements pee pee the brobdingnagian majority of the harm to homes and buildings in Milwaukees July floods, but union flood insurance doesnt perplex over them.	environment	jim-bohl	Member of Milwaukee Common Council	Wisconsin	none	1	0	1	0	0	a news release
3528	6562.json	true	Claims Ohio Gov. John Kasich tell climate variety is a problem.	climate-change,environment	florida-wildlife-federation		Florida	none	0	0	0	0	0	a billboard message
3529	6562.json	true	Claims Ohio Gov. John Kasich narrate climate variety is a problem.	climate-change,environment	florida-wildlife-federation		Florida	none	0	0	0	0	0	a billboard message
3530	6562.json	true	Claims Ohio Gov. John Kasich narrate climate variety is a problem.	climate-change,environment	florida-wildlife-federation		Florida	none	0	0	0	0	0	a billboard message
3531	3606.json	half-true	Americans bequeath give to a greater extent in revenue enhancement in 2011 than they bequeath expend on groceries, clothing and shelter compound.	economy,taxes	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2	12	8	3	1	a fundraising e-mail
3532	3606.json	half-true	Americans bequeath give way to a greater extent in revenue enhancement in 2011 than they bequeath expend on groceries, clothing and shelter compound.	economy,taxes	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2	12	8	3	1	a fundraising e-mail
3533	3606.json	half-true	Americans bequeath pay way to a greater extent in revenue enhancement in 2011 than they bequeath expend on groceries, clothing and shelter compound.	economy,taxes	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2	12	8	3	1	a fundraising e-mail
3534	5140.json	false	I besides vote 98 percent of the sentence with Republicans in the Oregon Legislature.	bipartisanship,message-machine-2012,voting-record	suzanne-bonamici	State Senator	Oregon	democrat	0	3	0	0	1	a debate
3535	5140.json	false	I besides vote 98 percent of the sentence with Republicans in the Oregon Legislature.	bipartisanship,message-machine-2012,voting-record	suzanne-bonamici	State Senator	Oregon	democrat	0	3	0	0	1	a debate
3536	5140.json	false	I besides vote 98 percent of the sentence with Republicans in the Oregon Legislature.	bipartisanship,message-machine-2012,voting-record	suzanne-bonamici	State Senator	Oregon	democrat	0	3	0	0	1	a debate
3537	7733.json	barely-true	The U. S. Army had a education program that position evangelical Christians, Catholics and Mormons in the like category of spiritual extremism as we coif al - Qaida.	military,religion	randy-forbes	Representative	Virginia	republican	1	0	4	3	0	a congressional hearing.
3538	7733.json	barely-true	The U. S. Army had a education program that attitude evangelical Christians, Catholics and Mormons in the comparable category of apparitional extremism as we coif al - Qaida.	military,religion	randy-forbes	Representative	Virginia	republican	1	0	4	3	0	a congressional hearing.
3539	7733.json	barely-true	The U. S. Army had a education program that attitude evangelical Christians, Catholics and Mormons in the like category of apparitional extremism as we coif al - Qaida.	military,religion	randy-forbes	Representative	Virginia	republican	1	0	4	3	0	a congressional hearing.
3540	7739.json	mostly-true	The port ply more than than 297, 000 jobs now to the department of state of Georgia.	federal-budget	johnny-isakson	U.S. Senator	Georgia	republican	2	3	3	2	0	an interview
3541	7739.json	mostly-true	The port ply more than than than 297, 000 jobs directly to the department of body politic of Georgia.	federal-budget	johnny-isakson	U.S. Senator	Georgia	republican	2	3	3	2	0	an interview
